unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"80E86253-E238-43B8-BBCE-63C86215FA8B","475000","2010-03-16","NG14 4GA","D","Y","F","","THE GRANARY, 1","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E86253-E238-43B8-BBCE-63C86215FA8B/current"
"D15029AD-C06A-4B8D-B9EF-6FF96213888E","73500","2002-09-27","NG14 6HB","S","N","F","","15","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D15029AD-C06A-4B8D-B9EF-6FF96213888E/current"
"04C56860-5C62-4126-AE93-3828241BEBA4","75000","2010-07-09","NG14 6HB","T","N","F","","18","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/04C56860-5C62-4126-AE93-3828241BEBA4/current"
"E07CDE41-A3AD-4176-AA7B-4C66F395C31C","28500","1995-12-08","NG14 6HB","T","N","F","","18","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E07CDE41-A3AD-4176-AA7B-4C66F395C31C/current"
"2D1E4B26-A49F-FCD1-E050-A8C0630544EC","97500","2016-02-12","NG14 6HB","T","N","F","","22","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-A49F-FCD1-E050-A8C0630544EC/current"
"BDBEDE5C-A274-4847-A2AF-AD958FCCA624","92000","2010-05-18","NG14 6HB","T","N","F","","22","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BDBEDE5C-A274-4847-A2AF-AD958FCCA624/current"
"7562C707-C810-4269-BBAA-B22B68DAF238","112500","2005-11-28","NG14 6HB","S","N","F","","28","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7562C707-C810-4269-BBAA-B22B68DAF238/current"
"11FC8C6B-CE6C-406C-ACD9-75336C6FD8CD","88000","2004-03-30","NG14 6HB","S","N","F","","28","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/11FC8C6B-CE6C-406C-ACD9-75336C6FD8CD/current"
"9F68AA3F-CC4C-462C-BDCE-545891169A8B","43500","2000-10-20","NG14 6HB","S","N","F","","30","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9F68AA3F-CC4C-462C-BDCE-545891169A8B/current"
"9B361206-9321-1904-E053-6B04A8C0EEB5","163000","2019-12-16","NG14 6HB","T","N","F","","32","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-9321-1904-E053-6B04A8C0EEB5/current"
"059B73C4-0B0F-46D1-9377-070B311DC406","55000","2008-02-20","NG14 6HB","T","N","F","","32","RICHMOND AVENUE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/059B73C4-0B0F-46D1-9377-070B311DC406/current"
"CE207246-8D4F-42F4-B12D-4A52A2FE883B","99950","2002-05-10","NG14 6HD","S","N","F","","5","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CE207246-8D4F-42F4-B12D-4A52A2FE883B/current"
"DE2CA1E4-4FC4-4EF9-925A-BE6DC4E26966","45000","1997-11-28","NG14 6HD","S","N","F","","5","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE2CA1E4-4FC4-4EF9-925A-BE6DC4E26966/current"
"A588FC5F-1E17-4709-AF2E-56B8F0EE628F","42000","1996-03-25","NG14 6HD","S","N","F","","5","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A588FC5F-1E17-4709-AF2E-56B8F0EE628F/current"
"5ACA27D8-EC1F-45F9-AD61-23B9BCA0E1E3","61000","2001-06-27","NG14 6HD","S","N","F","","7","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5ACA27D8-EC1F-45F9-AD61-23B9BCA0E1E3/current"
"6B5016AE-C626-44CF-8246-7CD276C9F723","46000","1998-12-18","NG14 6HD","S","N","F","","7","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6B5016AE-C626-44CF-8246-7CD276C9F723/current"
"64C444D0-96D6-4B17-A3F2-279B51F5FA37","46000","1997-08-08","NG14 6HD","S","N","F","","7","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/64C444D0-96D6-4B17-A3F2-279B51F5FA37/current"
"6231F9E6-597D-4085-9C4D-43AF637F108C","90500","2002-09-06","NG14 6HD","S","N","F","","9","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6231F9E6-597D-4085-9C4D-43AF637F108C/current"
"0F973CDD-6885-4FCF-8896-A7BF2A06FF57","46000","2000-06-01","NG14 6HD","S","N","F","","13","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0F973CDD-6885-4FCF-8896-A7BF2A06FF57/current"
"7B96BF42-3842-45A0-A8C8-AF9A1C9F52D1","46000","1998-11-04","NG14 6HD","S","N","F","","21","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7B96BF42-3842-45A0-A8C8-AF9A1C9F52D1/current"
"AB5E9A09-EC21-4EEF-B56B-0486F31839A1","86500","2004-05-21","NG14 6HD","S","N","F","","29","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/AB5E9A09-EC21-4EEF-B56B-0486F31839A1/current"
"01D1ED43-D367-4EEC-94ED-C8EA01B1C6F3","48000","2001-09-19","NG14 6HD","S","N","F","","29","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/01D1ED43-D367-4EEC-94ED-C8EA01B1C6F3/current"
"F7FAEB53-1B02-4A7C-8D6D-B045FD7B5BD4","76000","2002-08-06","NG14 6HD","D","N","F","","33","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F7FAEB53-1B02-4A7C-8D6D-B045FD7B5BD4/current"
"3B7E0B90-3CEA-EA99-E050-A8C062057E77","129950","2016-07-27","NG14 6HD","S","N","F","","35","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-3CEA-EA99-E050-A8C062057E77/current"
"7319BA11-6840-4602-8B17-4BA221D81B8C","108500","2005-05-10","NG14 6HD","S","N","F","","37","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7319BA11-6840-4602-8B17-4BA221D81B8C/current"
"29C6302B-296A-48F6-8C04-3F529689ACD5","71500","2002-07-26","NG14 6HD","S","N","F","","37","BROOM ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/29C6302B-296A-48F6-8C04-3F529689ACD5/current"
"25EA59FA-07C6-4D50-E050-A8C0630562D0","134000","2015-10-27","NG14 6HE","S","N","F","","2","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25EA59FA-07C6-4D50-E050-A8C0630562D0/current"
"21E5FEB7-8298-2439-E050-A8C06205342E","145000","2015-06-26","NG14 6HE","S","N","F","","2","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/21E5FEB7-8298-2439-E050-A8C06205342E/current"
"DCB3D4CB-B541-4C9E-926B-94FFEF58F32E","97000","2004-07-09","NG14 6HE","S","N","F","","2","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DCB3D4CB-B541-4C9E-926B-94FFEF58F32E/current"
"7011B109-B2C8-8ED6-E053-6B04A8C075C1","145000","2018-05-25","NG14 6HE","S","N","F","","3","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7011B109-B2C8-8ED6-E053-6B04A8C075C1/current"
"0BF787D7-CC57-4DC7-AF2C-EB8477DE7E4B","120000","2014-05-09","NG14 6HE","S","N","F","","3","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0BF787D7-CC57-4DC7-AF2C-EB8477DE7E4B/current"
"34A76DE0-2E95-4A3A-8A54-4ED948FFC51F","112000","2006-11-30","NG14 6HE","S","N","F","","3","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34A76DE0-2E95-4A3A-8A54-4ED948FFC51F/current"
"49254336-189F-4E70-AA20-6253FBAB087F","52500","2001-05-25","NG14 6HE","S","N","F","","3","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49254336-189F-4E70-AA20-6253FBAB087F/current"
"773788C3-0292-2CE4-E053-6C04A8C05E57","143000","2018-07-24","NG14 6HE","S","N","F","","4","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/773788C3-0292-2CE4-E053-6C04A8C05E57/current"
"F9524452-5F5C-4833-9984-60F535352E5F","81000","2003-08-22","NG14 6HE","S","N","F","","6","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F9524452-5F5C-4833-9984-60F535352E5F/current"
"6466049E-EE36-466B-9697-8E37D5EEBA6D","32000","1997-03-24","NG14 6HE","S","N","F","","6","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6466049E-EE36-466B-9697-8E37D5EEBA6D/current"
"8A78B2AF-E4CA-5CB0-E053-6B04A8C0F504","160000","2019-04-12","NG14 6HE","S","N","F","","7","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-E4CA-5CB0-E053-6B04A8C0F504/current"
"2487064B-1007-4FF8-B9D2-143A68550465","130000","2007-10-26","NG14 6HE","S","N","F","","7","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2487064B-1007-4FF8-B9D2-143A68550465/current"
"0B027AAF-2B72-4953-B953-88F616F9168B","58500","2001-07-23","NG14 6HE","S","N","F","","7","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0B027AAF-2B72-4953-B953-88F616F9168B/current"
"04526F06-69F5-42E9-9B6D-E0B8E38D58D7","44000","2000-07-24","NG14 6HE","S","N","F","","9","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/04526F06-69F5-42E9-9B6D-E0B8E38D58D7/current"
"7E86B6FB-26F3-458C-E053-6B04A8C0C84C","127500","2018-12-07","NG14 6HE","S","N","F","","12","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7E86B6FB-26F3-458C-E053-6B04A8C0C84C/current"
"88951EDF-5AC3-4DC5-ADB0-7B5D079DEFB9","38000","2000-01-28","NG14 6HE","S","N","F","","14","BROOM CLOSE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/88951EDF-5AC3-4DC5-ADB0-7B5D079DEFB9/current"
"FDA666AE-56B0-4E32-8385-86F42109B078","158000","2003-12-05","NG14 6HF","D","N","F","","1","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FDA666AE-56B0-4E32-8385-86F42109B078/current"
"582D0637-579C-8F22-E053-6C04A8C01BAC","170000","2017-07-26","NG14 6HF","S","N","F","","2","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/582D0637-579C-8F22-E053-6C04A8C01BAC/current"
"88227B40-6223-442E-BDC9-C293D9B88BF2","99950","2013-06-21","NG14 6HF","S","N","F","","2","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/88227B40-6223-442E-BDC9-C293D9B88BF2/current"
"B8C9FBB1-75B9-4692-B72E-4398EDD06202","149000","2011-05-18","NG14 6HF","D","N","F","","3","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B8C9FBB1-75B9-4692-B72E-4398EDD06202/current"
"8CCFC0CA-36F2-418B-B0A6-F64554E60E78","50000","1998-06-19","NG14 6HF","S","N","F","","4","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CCFC0CA-36F2-418B-B0A6-F64554E60E78/current"
"FB538433-DCED-46B8-9680-F55CC918B3BA","165000","2015-04-30","NG14 6HF","D","N","F","","7","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FB538433-DCED-46B8-9680-F55CC918B3BA/current"
"98C75472-2E40-72E9-E053-6B04A8C042F0","182000","2019-10-25","NG14 6HF","S","N","F","","8","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-2E40-72E9-E053-6B04A8C042F0/current"
"999180EC-32D3-4FD4-BA9A-13541B0C4A88","145000","2015-05-20","NG14 6HF","S","N","F","","8","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/999180EC-32D3-4FD4-BA9A-13541B0C4A88/current"
"21E5FEB7-881D-2439-E050-A8C06205342E","150000","2015-05-15","NG14 6HF","S","N","F","","8","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/21E5FEB7-881D-2439-E050-A8C06205342E/current"
"C2ECE03E-6EF1-4111-ACA8-98467181E59E","125000","2008-09-12","NG14 6HF","S","N","F","","8","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C2ECE03E-6EF1-4111-ACA8-98467181E59E/current"
"582D0637-5A43-8F22-E053-6C04A8C01BAC","194950","2017-06-30","NG14 6HF","S","N","F","","9","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/582D0637-5A43-8F22-E053-6C04A8C01BAC/current"
"9B14B35A-2DEB-40FA-AF46-B0493FF1D93F","158500","2007-05-09","NG14 6HF","S","N","F","","9","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B14B35A-2DEB-40FA-AF46-B0493FF1D93F/current"
"5377D4C1-2314-4448-85AC-7F101A4DC2C6","145000","2004-08-10","NG14 6HF","S","N","F","","9","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5377D4C1-2314-4448-85AC-7F101A4DC2C6/current"
"1A6D1A35-005A-478B-A3F7-8507A3CFDC80","59750","1998-09-11","NG14 6HF","S","N","F","","9","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1A6D1A35-005A-478B-A3F7-8507A3CFDC80/current"
"687C7A2C-4C94-40B6-BD2E-7B4EE9FB2E6C","60000","1999-10-22","NG14 6HF","D","N","F","","11","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/687C7A2C-4C94-40B6-BD2E-7B4EE9FB2E6C/current"
"E42F32D8-ABC5-475F-8D78-D2E3DBC46E7A","53000","1998-10-30","NG14 6HF","D","N","F","","11","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E42F32D8-ABC5-475F-8D78-D2E3DBC46E7A/current"
"5376B385-C768-34C1-E053-6B04A8C09FF6","136550","2017-04-26","NG14 6HF","S","N","F","","12","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5376B385-C768-34C1-E053-6B04A8C09FF6/current"
"089D8F0D-1C8B-44B4-B86C-44F0E032EBDF","122500","2011-08-05","NG14 6HF","S","N","F","","14","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/089D8F0D-1C8B-44B4-B86C-44F0E032EBDF/current"
"8F1B26BE-9E28-53DB-E053-6C04A8C03649","175000","2019-07-03","NG14 6HF","D","N","F","","22","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BE-9E28-53DB-E053-6C04A8C03649/current"
"2AF92D63-C16F-4BFE-A0BC-929A735F5CE6","62950","1996-08-02","NG14 6HF","D","N","F","","25","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AF92D63-C16F-4BFE-A0BC-929A735F5CE6/current"
"BC6D0FC9-65A5-4330-95CF-0E29D8FDB2F7","79995","2000-10-20","NG14 6HF","D","N","F","","27","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BC6D0FC9-65A5-4330-95CF-0E29D8FDB2F7/current"
"7C8596AC-B2C1-472D-BC01-5771CA6386E2","55950","1996-04-19","NG14 6HF","D","N","F","","33","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7C8596AC-B2C1-472D-BC01-5771CA6386E2/current"
"23379222-E53D-4789-92F3-44590AF1F6C5","93000","2000-09-01","NG14 6HF","D","N","F","","37","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/23379222-E53D-4789-92F3-44590AF1F6C5/current"
"FA151AE4-69AE-4128-B3D1-6A9D149EF498","160000","2011-05-27","NG14 6HF","D","N","F","","39","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FA151AE4-69AE-4128-B3D1-6A9D149EF498/current"
"85909D9A-65DA-4252-A272-6A39705EF118","64000","1997-08-08","NG14 6HF","D","N","F","","41","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/85909D9A-65DA-4252-A272-6A39705EF118/current"
"5C1451BA-3F50-442F-AC08-F7B344A04BF7","60000","1996-04-19","NG14 6HF","D","N","F","","41","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5C1451BA-3F50-442F-AC08-F7B344A04BF7/current"
"87E1551E-7686-6405-E053-6C04A8C0B2EE","237500","2019-03-14","NG14 6HF","D","N","F","","43","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-7686-6405-E053-6C04A8C0B2EE/current"
"67B3441F-F508-42D8-A1EB-7A60E279FD34","65500","1998-10-07","NG14 6HF","D","N","F","","43","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/67B3441F-F508-42D8-A1EB-7A60E279FD34/current"
"86892B94-D9A8-4795-8018-A41EB7E6AF01","175000","2003-12-19","NG14 6HF","D","N","F","","49","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/86892B94-D9A8-4795-8018-A41EB7E6AF01/current"
"B2936CE9-8AA2-4A09-B470-571CEB1F8B9A","59990","1996-10-04","NG14 6HF","D","N","F","","49","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B2936CE9-8AA2-4A09-B470-571CEB1F8B9A/current"
"D2C1BF90-C1C6-4B99-8C34-CB375FEC8CFE","88000","1999-04-30","NG14 6HF","D","N","F","","51","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D2C1BF90-C1C6-4B99-8C34-CB375FEC8CFE/current"
"726BF13B-20F1-0A46-E053-6C04A8C01D0D","248000","2018-06-29","NG14 6HF","D","N","F","","53","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/726BF13B-20F1-0A46-E053-6C04A8C01D0D/current"
"1929EDD4-3287-4503-BE9E-D0E14050F0EC","186000","2004-08-20","NG14 6HF","D","N","F","","53","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1929EDD4-3287-4503-BE9E-D0E14050F0EC/current"
"34C582D8-CC5A-4860-9E65-331DD52406A1","193500","2004-12-03","NG14 6HF","D","N","F","","55","SPINDLE VIEW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34C582D8-CC5A-4860-9E65-331DD52406A1/current"
"773788C2-FC54-2CE4-E053-6C04A8C05E57","199950","2018-09-12","NG14 6HG","D","N","F","","3","CHURCH MEADOW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/773788C2-FC54-2CE4-E053-6C04A8C05E57/current"
"F9D22BF4-F375-41D1-9E28-95FFE0B8A948","130000","2013-08-30","NG14 6HG","D","N","F","","3","CHURCH MEADOW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F9D22BF4-F375-41D1-9E28-95FFE0B8A948/current"
"0385DCE7-CBD6-4042-B611-B5772FFAD345","169950","2006-11-17","NG14 6HG","D","N","F","","3","CHURCH MEADOW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0385DCE7-CBD6-4042-B611-B5772FFAD345/current"
"A330B49E-EEE2-49BC-A6D7-3272CDDFF3E0","120000","2012-10-11","NG14 6HG","D","N","F","","5","CHURCH MEADOW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A330B49E-EEE2-49BC-A6D7-3272CDDFF3E0/current"
"80E1AA99-140A-7BF8-E053-6C04A8C00BF2","124000","2019-01-10","NG14 6HG","S","N","F","","7","CHURCH MEADOW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA99-140A-7BF8-E053-6C04A8C00BF2/current"
"36A3438C-4F7F-427A-9DBA-83453462AFDB","76950","2000-03-31","NG14 6HG","D","N","F","","8","CHURCH MEADOW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A3438C-4F7F-427A-9DBA-83453462AFDB/current"
"42CE66F2-6C0A-489B-BA5A-3BE0AE05DBC6","65000","1996-02-02","NG14 6HG","D","N","F","","8","CHURCH MEADOW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42CE66F2-6C0A-489B-BA5A-3BE0AE05DBC6/current"
"689125DA-A511-4D1F-94CF-1972BEDB3857","105000","2006-08-09","NG14 6HG","S","N","F","","9","CHURCH MEADOW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/689125DA-A511-4D1F-94CF-1972BEDB3857/current"
"D9677779-8483-414D-82CF-3A102B719B8A","222500","2004-09-16","NG14 6HG","D","N","F","","16","CHURCH MEADOW","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D9677779-8483-414D-82CF-3A102B719B8A/current"
